"","notes","time"
"1",1,5.34
"2",2,6.29
"4",4,8.38
"5",6,9.4
"8",8,10.54
"10",10,12.26
"12",12,12.27
"14",14,12.3
"16",16,12.26
"18",18,12.34
"20",20,12.36
